timestamp,corpus,cell,stage,provider,model,input_tokens,output_tokens,cache_write_tokens,cache_read_tokens,cost_usd
2026-07-28T11:35:09+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,1051,27,0,0,0.000174
2026-07-28T11:35:10+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1150,75,0,0,0.001525
2026-07-28T11:35:11+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,972,29,0,0,0.000163
2026-07-28T11:35:14+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1116,144,0,0,0.001836
2026-07-28T11:35:15+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,866,18,0,0,0.000141
2026-07-28T11:35:16+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,976,102,0,0,0.001486
2026-07-28T11:35:18+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,1105,24,0,0,0.00018
2026-07-28T11:35:19+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1187,78,0,0,0.001577
2026-07-28T11:35:20+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,1324,20,0,0,0.000211
2026-07-28T11:35:22+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1414,49,0,0,0.001659
2026-07-28T11:35:23+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,1134,23,0,0,0.000184
2026-07-28T11:35:24+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1251,58,0,0,0.001541
2026-07-28T11:35:25+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,1020,14,0,0,0.000161
2026-07-28T11:35:26+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1218,111,0,0,0.001773
2026-07-28T11:35:27+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,1070,34,0,0,0.000181
2026-07-28T11:35:29+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1201,51,0,0,0.001456
2026-07-28T11:35:30+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,984,23,0,0,0.000161
2026-07-28T11:35:31+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1080,41,0,0,0.001285
2026-07-28T11:35:33+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,818,23,0,0,0.000137
2026-07-28T11:35:34+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,893,46,0,0,0.001123
2026-07-28T11:35:35+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,720,27,0,0,0.000124
2026-07-28T11:35:37+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,820,110,0,0,0.00137
2026-07-28T11:35:38+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,746,28,0,0,0.000129
2026-07-28T11:35:39+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,847,129,0,0,0.001492
2026-07-28T11:35:40+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,1107,37,0,0,0.000188
2026-07-28T11:35:42+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1240,72,0,0,0.0016
2026-07-28T11:35:43+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,1099,19,0,0,0.000176
2026-07-28T11:35:45+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1200,39,0,0,0.001395
2026-07-28T11:35:46+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,1054,52,0,0,0.000189
2026-07-28T11:35:48+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1139,122,0,0,0.001749
2026-07-28T11:35:49+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,738,16,0,0,0.00012
2026-07-28T11:35:50+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,853,107,0,0,0.001388
2026-07-28T11:35:51+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,1193,35,0,0,0.0002
2026-07-28T11:35:53+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1332,67,0,0,0.001667
2026-07-28T11:35:54+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,888,17,0,0,0.000143
2026-07-28T11:35:55+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1037,116,0,0,0.001617
2026-07-28T11:35:56+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,1073,27,0,0,0.000177
2026-07-28T11:35:58+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1153,75,0,0,0.001528
2026-07-28T11:35:59+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,932,7,0,0,0.000967
2026-07-28T11:36:01+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1248,7,0,0,0.001283
2026-07-28T11:36:02+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1120,10,0,0,0.00117
2026-07-28T11:36:02+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,963,5,0,0,0.000988
2026-07-28T11:36:03+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1187,7,0,0,0.001222
2026-07-28T11:36:04+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1108,7,0,0,0.001143
2026-07-28T11:36:05+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1369,5,0,0,0.001394
2026-07-28T11:36:06+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,931,5,0,0,0.000956
2026-07-28T11:36:07+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1145,5,0,0,0.00117
2026-07-28T11:36:08+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,939,5,0,0,0.000964
2026-07-28T11:36:09+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1282,5,0,0,0.001307
2026-07-28T11:36:11+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1079,5,0,0,0.001104
2026-07-28T11:36:12+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1469,7,0,0,0.001504
2026-07-28T11:36:13+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,954,7,0,0,0.000989
2026-07-28T11:36:15+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1057,5,0,0,0.001082
2026-07-28T11:36:15+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,809,5,0,0,0.000834
2026-07-28T11:36:16+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1142,7,0,0,0.001177
2026-07-28T11:36:17+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1123,5,0,0,0.001148
2026-07-28T11:36:18+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1413,5,0,0,0.001438
2026-07-28T11:36:19+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1243,5,0,0,0.001268
2026-07-28T11:36:20+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1041,5,0,0,0.001066
2026-07-28T11:36:21+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1367,5,0,0,0.001392
2026-07-28T11:36:23+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1023,5,0,0,0.001048
2026-07-28T11:36:24+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,951,7,0,0,0.000986
2026-07-28T11:36:25+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1050,7,0,0,0.001085
2026-07-28T11:36:26+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1185,7,0,0,0.00122
2026-07-28T11:36:27+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1074,5,0,0,0.001099
2026-07-28T11:36:28+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1336,7,0,0,0.001371
2026-07-28T11:36:28+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,967,5,0,0,0.000992
2026-07-28T11:36:30+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1172,7,0,0,0.001207
2026-07-28T11:36:31+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1131,5,0,0,0.001156
2026-07-28T11:36:32+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1166,5,0,0,0.001191
2026-07-28T11:36:33+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1145,7,0,0,0.00118
2026-07-28T11:36:34+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,975,7,0,0,0.00101
2026-07-28T11:36:35+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1200,7,0,0,0.001235
2026-07-28T11:36:36+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1420,5,0,0,0.001445
2026-07-28T11:36:37+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1268,5,0,0,0.001293
2026-07-28T11:36:38+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1229,7,0,0,0.001264
2026-07-28T11:36:39+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1217,5,0,0,0.001242
2026-07-28T11:36:40+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1093,5,0,0,0.001118
2026-07-28T11:36:42+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,910,5,0,0,0.000935
2026-07-28T11:36:43+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,840,7,0,0,0.000875
2026-07-28T11:36:44+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,867,7,0,0,0.000902
2026-07-28T11:36:45+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1248,7,0,0,0.001283
2026-07-28T11:36:46+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1216,7,0,0,0.001251
2026-07-28T11:36:47+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1187,7,0,0,0.001222
2026-07-28T11:36:48+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,849,5,0,0,0.000874
2026-07-28T11:36:50+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1350,7,0,0,0.001385
2026-07-28T11:36:51+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1046,5,0,0,0.001071
2026-07-28T11:36:52+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1156,5,0,0,0.001181
2026-07-28T11:36:52+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,950,5,0,0,0.000975
2026-07-28T11:36:53+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1285,5,0,0,0.00131
2026-07-28T11:36:54+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1252,5,0,0,0.001277
2026-07-28T11:36:55+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,981,5,0,0,0.001006
2026-07-28T11:36:56+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1216,5,0,0,0.001241
2026-07-28T11:36:57+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1143,7,0,0,0.001178
2026-07-28T11:36:58+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1454,5,0,0,0.001479
2026-07-28T11:36:59+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1001,5,0,0,0.001026
2026-07-28T11:37:00+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1246,5,0,0,0.001271
2026-07-28T11:37:01+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,948,7,0,0,0.000983
2026-07-28T11:37:02+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1329,5,0,0,0.001354
2026-07-28T11:37:03+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1143,5,0,0,0.001168
2026-07-28T11:37:04+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1528,5,0,0,0.001553
2026-07-28T11:37:05+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,999,7,0,0,0.001034
2026-07-28T11:37:06+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1090,5,0,0,0.001115
2026-07-28T11:37:08+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,822,5,0,0,0.000847
2026-07-28T11:37:09+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1224,5,0,0,0.001249
2026-07-28T11:37:10+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1134,5,0,0,0.001159
2026-07-28T11:37:11+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1459,5,0,0,0.001484
2026-07-28T11:37:12+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1265,5,0,0,0.00129
2026-07-28T11:37:13+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1095,5,0,0,0.00112
2026-07-28T11:37:14+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1413,5,0,0,0.001438
2026-07-28T11:37:15+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1107,7,0,0,0.001142
2026-07-28T11:37:16+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,967,5,0,0,0.000992
2026-07-28T11:37:17+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1088,5,0,0,0.001113
2026-07-28T11:37:19+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1201,7,0,0,0.001236
2026-07-28T11:37:20+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1106,5,0,0,0.001131
2026-07-28T11:37:20+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1441,7,0,0,0.001476
2026-07-28T11:37:21+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1012,5,0,0,0.001037
2026-07-28T11:37:22+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1215,5,0,0,0.00124
2026-07-28T11:37:24+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1161,7,0,0,0.001196
2026-07-28T11:37:25+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1210,7,0,0,0.001245
2026-07-28T11:37:27+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1249,5,0,0,0.001274
2026-07-28T11:37:28+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1049,7,0,0,0.001084
2026-07-28T11:37:29+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1248,5,0,0,0.001273
2026-07-28T11:37:30+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1447,5,0,0,0.001472
2026-07-28T11:37:31+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1295,5,0,0,0.00132
2026-07-28T11:37:33+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1319,7,0,0,0.001354
2026-07-28T11:37:34+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1230,5,0,0,0.001255
2026-07-28T11:37:35+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1103,5,0,0,0.001128
2026-07-28T11:37:36+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,926,5,0,0,0.000951
2026-07-28T11:37:37+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,918,7,0,0,0.000953
2026-07-28T11:37:38+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,959,5,0,0,0.000984
2026-07-28T11:37:38+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1278,5,0,0,0.001303
2026-07-28T11:37:39+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1230,5,0,0,0.001255
2026-07-28T11:37:40+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1252,7,0,0,0.001287
2026-07-28T11:37:41+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,933,5,0,0,0.000958
2026-07-28T11:37:42+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1376,5,0,0,0.001401
2026-07-28T11:37:43+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1136,5,0,0,0.001161
2026-07-28T11:37:45+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1200,5,0,0,0.001225
2026-07-28T11:47:40+00:00,hotpotqa,json_fixed_256,judge,openai,gpt-4o-mini,1081,3,0,0,0.000164
2026-07-28T11:47:40+00:00,hotpotqa,json_fixed_256,judge,openai,gpt-4o-mini,998,3,0,0,0.000151
2026-07-28T11:47:41+00:00,hotpotqa,toon_fixed_256,judge,openai,gpt-4o-mini,781,1,0,0,0.000118
2026-07-28T11:47:42+00:00,hotpotqa,toon_fixed_256,judge,openai,gpt-4o-mini,1137,1,0,0,0.000171
2026-07-28T11:47:43+00:00,hotpotqa,toon_fixed_256,judge,openai,gpt-4o-mini,935,1,0,0,0.000141
2026-07-28T11:47:44+00:00,hotpotqa,json_fixed_256,judge,openai,gpt-4o-mini,796,1,0,0,0.00012
2026-07-28T11:47:44+00:00,hotpotqa,json_fixed_256,judge,openai,gpt-4o-mini,902,1,0,0,0.000136
2026-07-28T11:47:45+00:00,hotpotqa,yaml_fixed_256,judge,openai,gpt-4o-mini,975,1,0,0,0.000147
2026-07-28T11:47:46+00:00,hotpotqa,json_fixed_256,judge,openai,gpt-4o-mini,1153,1,0,0,0.000174
2026-07-28T11:47:47+00:00,hotpotqa,yaml_fixed_256,judge,openai,gpt-4o-mini,920,1,0,0,0.000139
2026-07-28T11:47:47+00:00,hotpotqa,json_fixed_256,judge,openai,gpt-4o-mini,859,1,0,0,0.000129
2026-07-28T11:47:48+00:00,hotpotqa,json_fixed_256,judge,openai,gpt-4o-mini,865,1,0,0,0.00013
2026-07-28T11:47:49+00:00,hotpotqa,json_fixed_256,judge,openai,gpt-4o-mini,870,1,0,0,0.000131
2026-07-28T11:47:49+00:00,hotpotqa,toon_fixed_256,judge,openai,gpt-4o-mini,963,1,0,0,0.000145
2026-07-28T11:47:50+00:00,hotpotqa,toon_fixed_256,judge,openai,gpt-4o-mini,1064,1,0,0,0.00016
2026-07-28T11:47:51+00:00,hotpotqa,yaml_fixed_256,judge,openai,gpt-4o-mini,1070,1,0,0,0.000161
2026-07-28T11:47:51+00:00,hotpotqa,json_fixed_256,judge,openai,gpt-4o-mini,1100,1,0,0,0.000166
2026-07-28T11:47:52+00:00,hotpotqa,yaml_fixed_256,judge,openai,gpt-4o-mini,987,1,0,0,0.000149
2026-07-28T11:47:53+00:00,hotpotqa,toon_fixed_256,judge,openai,gpt-4o-mini,789,1,0,0,0.000119
2026-07-28T11:47:54+00:00,hotpotqa,yaml_fixed_256,judge,openai,gpt-4o-mini,997,1,0,0,0.00015
2026-07-28T11:47:54+00:00,hotpotqa,toon_fixed_256,judge,openai,gpt-4o-mini,978,3,0,0,0.000149
2026-07-28T11:47:55+00:00,hotpotqa,yaml_fixed_256,judge,openai,gpt-4o-mini,1032,1,0,0,0.000155
2026-07-28T11:47:56+00:00,hotpotqa,toon_fixed_256,judge,openai,gpt-4o-mini,772,1,0,0,0.000116
2026-07-28T11:47:56+00:00,hotpotqa,json_fixed_256,judge,openai,gpt-4o-mini,1081,1,0,0,0.000163
2026-07-28T11:47:57+00:00,hotpotqa,json_fixed_256,judge,openai,gpt-4o-mini,970,3,0,0,0.000147
2026-07-28T11:48:00+00:00,hotpotqa,toon_fixed_256,judge,openai,gpt-4o-mini,1024,1,0,0,0.000154
2026-07-28T11:48:01+00:00,hotpotqa,json_fixed_256,judge,openai,gpt-4o-mini,981,1,0,0,0.000148
2026-07-28T11:48:02+00:00,hotpotqa,toon_fixed_256,judge,openai,gpt-4o-mini,1283,1,0,0,0.000193
2026-07-28T11:48:03+00:00,hotpotqa,toon_fixed_256,judge,openai,gpt-4o-mini,1079,1,0,0,0.000162
2026-07-28T11:48:04+00:00,hotpotqa,toon_fixed_256,judge,openai,gpt-4o-mini,1072,1,0,0,0.000161
2026-07-28T11:48:05+00:00,hotpotqa,json_fixed_256,judge,openai,gpt-4o-mini,876,1,0,0,0.000132
2026-07-28T11:48:05+00:00,hotpotqa,toon_fixed_256,judge,openai,gpt-4o-mini,828,1,0,0,0.000125
2026-07-28T11:48:06+00:00,hotpotqa,toon_fixed_256,judge,openai,gpt-4o-mini,1042,1,0,0,0.000157
2026-07-28T11:48:07+00:00,hotpotqa,toon_fixed_256,judge,openai,gpt-4o-mini,1263,3,0,0,0.000191
2026-07-28T11:48:08+00:00,hotpotqa,json_fixed_256,judge,openai,gpt-4o-mini,1263,1,0,0,0.00019
2026-07-28T11:48:08+00:00,hotpotqa,yaml_fixed_256,judge,openai,gpt-4o-mini,1333,3,0,0,0.000202
2026-07-28T11:48:09+00:00,hotpotqa,yaml_fixed_256,judge,openai,gpt-4o-mini,1087,3,0,0,0.000165
2026-07-28T11:48:10+00:00,hotpotqa,json_fixed_256,judge,openai,gpt-4o-mini,1081,1,0,0,0.000163
2026-07-28T11:48:11+00:00,hotpotqa,toon_fixed_256,judge,openai,gpt-4o-mini,913,1,0,0,0.000138
2026-07-28T11:48:11+00:00,hotpotqa,json_fixed_256,judge,openai,gpt-4o-mini,856,1,0,0,0.000129
2026-07-28T13:10:56+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,379,33,0,0,0.000544
2026-07-28T13:10:58+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,207,52,0,0,0.000467
2026-07-28T13:11:00+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,421,57,0,0,0.000706
2026-07-28T13:11:01+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,209,41,0,0,0.000414
2026-07-28T13:11:03+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,279,54,0,0,0.000549
2026-07-28T13:11:04+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,157,39,0,0,0.000352
2026-07-28T13:11:06+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,189,43,0,0,0.000404
2026-07-28T13:11:07+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,167,39,0,0,0.000362
2026-07-28T13:11:09+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,227,43,0,0,0.000442
2026-07-28T13:11:11+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,247,48,0,0,0.000487
2026-07-28T13:11:12+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,445,59,0,0,0.00074
2026-07-28T13:11:15+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,435,50,0,0,0.000685
2026-07-28T13:11:16+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,401,66,0,0,0.000731
2026-07-28T13:11:20+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,285,38,0,0,0.000475
2026-07-28T13:11:21+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,175,38,0,0,0.000365
2026-07-28T13:11:23+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,319,59,0,0,0.000614
2026-07-28T13:11:25+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,429,40,0,0,0.000629
2026-07-28T13:11:26+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,371,54,0,0,0.000641
2026-07-28T13:11:27+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,119,33,0,0,0.000284
2026-07-28T13:11:29+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,439,39,0,0,0.000634
2026-07-28T13:11:32+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,215,45,0,0,0.00044
2026-07-28T13:11:34+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,261,48,0,0,0.000501
2026-07-28T13:11:35+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,417,45,0,0,0.000642
2026-07-28T13:11:37+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,237,60,0,0,0.000537
2026-07-28T13:11:38+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,519,38,0,0,0.000709
2026-07-28T13:11:39+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,333,41,0,0,0.000538
2026-07-28T13:11:41+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,393,42,0,0,0.000603
